"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13091","httpPushNonFiniteDataTransfer()","","Mon Oct 13 03:47:09 GMT 2025","passed","Mon Oct 13 03:47:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","5415","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 13 03:42:45 GMT 2025","passed","Mon Oct 13 03:42:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1274","Refresh token is null or empty (missing) [1] null","","Mon Oct 13 03:42:21 GMT 2025","passed","Mon Oct 13 03:42:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","44","4.3.3 Verify invalid access token - incorrect aud","","Mon Oct 13 03:42:36 GMT 2025","passed","Mon Oct 13 03:42:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2040","transferFile_azureToS3(Vault)","","Mon Oct 13 03:43:43 GMT 2025","passed","Mon Oct 13 03:43:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","14344","transferData_withTerminate()","","Mon Oct 13 03:44:17 GMT 2025","passed","Mon Oct 13 03:44:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","7347","httpPushDataTransfer()","","Mon Oct 13 03:47:02 GMT 2025","passed","Mon Oct 13 03:47:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2074","transferMultipleFile_success(Vault)","","Mon Oct 13 03:43:19 GMT 2025","passed","Mon Oct 13 03:43:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","47","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Oct 13 03:42:37 GMT 2025","passed","Mon Oct 13 03:42:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","3018","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 13 03:46:02 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
