"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 15 03:40:37 GMT 2025","passed","Mon Sep 15 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","413","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 15 03:40:45 GMT 2025","passed","Mon Sep 15 03:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","37","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 15 03:39:59 GMT 2025","passed","Mon Sep 15 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","1254","Refresh token success","","Mon Sep 15 03:39:56 GMT 2025","passed","Mon Sep 15 03:39:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2956","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 15 03:42:15 GMT 2025","passed","Mon Sep 15 03:42:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2040","transferFile_s3ToAzure(Vault)","","Mon Sep 15 03:41:02 GMT 2025","passed","Mon Sep 15 03:41:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","177","Multiple ContractDefinitions exist for one Asset","","Mon Sep 15 03:40:59 GMT 2025","passed","Mon Sep 15 03:40:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3000","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 15 03:42:00 GMT 2025","passed","Mon Sep 15 03:42:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4507","The authentication token misses required claims: token","","Mon Sep 15 03:39:41 GMT 2025","passed","Mon Sep 15 03:39:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Sep 15 03:42:32 GMT 2025","passed","Mon Sep 15 03:42:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","38","Policy is accepted DataExchangeGovernance use case","","Mon Sep 15 03:40:09 GMT 2025","passed","Mon Sep 15 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","126","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 15 03:39:59 GMT 2025","passed","Mon Sep 15 03:40:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","3043","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 15 03:41:57 GMT 2025","passed","Mon Sep 15 03:42:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4346","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:43:22 GMT 2025","passed","Mon Sep 15 03:43:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","36","Policy is accepted Contract reference","","Mon Sep 15 03:40:09 GMT 2025","passed","Mon Sep 15 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","39","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 15 03:40:09 GMT 2025","passed","Mon Sep 15 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4083","transferData_failing_withProxyOriginalResponse()","","Mon Sep 15 03:42:48 GMT 2025","passed","Mon Sep 15 03:42:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","50","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 15 03:40:10 GMT 2025","passed","Mon Sep 15 03:40:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Usage Purpose","","Mon Sep 15 03:40:09 GMT 2025","passed","Mon Sep 15 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2068","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 15 03:41:00 GMT 2025","passed","Mon Sep 15 03:41:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2038","transferFile_azureToS3(Vault)","","Mon Sep 15 03:41:04 GMT 2025","passed","Mon Sep 15 03:41:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","152","Expect the Catalog request to fail if a credential is expired","","Mon Sep 15 03:42:59 GMT 2025","passed","Mon Sep 15 03:42:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3946","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 15 03:41:22 GMT 2025","passed","Mon Sep 15 03:41:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","12377","azureBlobPush_withoutDestFolder()","","Mon Sep 15 03:40:37 GMT 2025","passed","Mon Sep 15 03:40:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2049","transferFile_success(Vault)","","Mon Sep 15 03:40:41 GMT 2025","passed","Mon Sep 15 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
