"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2860","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 29 03:38:22 GMT 2025","passed","Mon Sep 29 03:38:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","10578","httpPushNonFiniteDataTransfer()","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","24369","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 29 03:38:50 GMT 2025","passed","Mon Sep 29 03:39:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4947","transferData_privateBackend()","","Mon Sep 29 03:40:39 GMT 2025","passed","Mon Sep 29 03:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","45","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","69","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 29 03:42:36 GMT 2025","passed","Mon Sep 29 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","28","Verifier should resolve the DID from the prover's ID token","","Mon Sep 29 03:37:38 GMT 2025","passed","Mon Sep 29 03:37:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2716","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 29 03:39:33 GMT 2025","passed","Mon Sep 29 03:39:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","612","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 29 03:38:32 GMT 2025","passed","Mon Sep 29 03:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","183","Expect the Catalog request to fail if a credential is expired","","Mon Sep 29 03:39:19 GMT 2025","passed","Mon Sep 29 03:39:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
