"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Aug 18 04:01:24 GMT 2025","passed","Mon Aug 18 04:01:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2071","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Aug 18 04:02:10 GMT 2025","passed","Mon Aug 18 04:02:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","10832","httpPushNonFiniteDataTransfer()","","Mon Aug 18 04:05:13 GMT 2025","passed","Mon Aug 18 04:05:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2988","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 18 04:05:52 GMT 2025","passed","Mon Aug 18 04:05:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5395","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Aug 18 04:01:44 GMT 2025","passed","Mon Aug 18 04:01:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2696","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 18 04:06:04 GMT 2025","passed","Mon Aug 18 04:06:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","56","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 18 04:01:42 GMT 2025","passed","Mon Aug 18 04:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3931","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 18 04:05:29 GMT 2025","passed","Mon Aug 18 04:05:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","34","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 18 04:01:41 GMT 2025","passed","Mon Aug 18 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","18629","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Aug 18 04:01:06 GMT 2025","passed","Mon Aug 18 04:01:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","567","refreshEdr_whenNotAuthorized()","","Mon Aug 18 04:01:49 GMT 2025","passed","Mon Aug 18 04:01:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","6001","azureBlobPush_withDestFolder()","","Mon Aug 18 04:02:11 GMT 2025","passed","Mon Aug 18 04:02:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4390","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 18 04:04:43 GMT 2025","passed","Mon Aug 18 04:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","161","Verify the refresh endpoint is not called when token not yet expired","","Mon Aug 18 04:01:43 GMT 2025","passed","Mon Aug 18 04:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Aug 18 04:01:24 GMT 2025","passed","Mon Aug 18 04:01:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","1291","The refresh token does not match the stored one","","Mon Aug 18 04:01:29 GMT 2025","passed","Mon Aug 18 04:01:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","76","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Aug 18 04:01:24 GMT 2025","passed","Mon Aug 18 04:01:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","7213","azureBlobPush_containerNotExist()","","Mon Aug 18 04:02:17 GMT 2025","passed","Mon Aug 18 04:02:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2041","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 18 04:05:43 GMT 2025","passed","Mon Aug 18 04:05:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3206","Run TCK Presentation Flow tests","","Mon Aug 18 04:01:21 GMT 2025","passed","Mon Aug 18 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","4192","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 18 04:03:28 GMT 2025","passed","Mon Aug 18 04:03:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4971","transferData_privateBackend()","","Mon Aug 18 04:05:24 GMT 2025","passed","Mon Aug 18 04:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4498","transferData_privateBackend()","","Mon Aug 18 04:03:52 GMT 2025","passed","Mon Aug 18 04:03:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2707","transferFile_azureToS3MultipleFiles(Vault)","","Mon Aug 18 04:02:07 GMT 2025","passed","Mon Aug 18 04:02:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","48","Policy is accepted DataExchangeGovernance use case","","Mon Aug 18 04:01:42 GMT 2025","passed","Mon Aug 18 04:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8286","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Aug 18 04:02:10 GMT 2025","passed","Mon Aug 18 04:02:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3412","Contract policy is fulfilled MembershipCredential","","Mon Aug 18 04:05:45 GMT 2025","passed","Mon Aug 18 04:05:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3923","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 18 04:03:13 GMT 2025","passed","Mon Aug 18 04:03:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","47","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 18 04:01:42 GMT 2025","passed","Mon Aug 18 04:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 18 04:01:41 GMT 2025","passed","Mon Aug 18 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2249","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 18 04:03:55 GMT 2025","passed","Mon Aug 18 04:03:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3333","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 18 04:06:10 GMT 2025","passed","Mon Aug 18 04:06:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1993","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 18 04:05:35 GMT 2025","passed","Mon Aug 18 04:05:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
