"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","Expect the Catalog request to fail if a credential is expired","","Mon Sep 22 03:42:31 GMT 2025","passed","Mon Sep 22 03:42:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","40","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 22 03:39:22 GMT 2025","passed","Mon Sep 22 03:39:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","39","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 22 03:39:22 GMT 2025","passed","Mon Sep 22 03:39:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","4158","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:41:19 GMT 2025","passed","Mon Sep 22 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","4088","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 03:41:27 GMT 2025","passed","Mon Sep 22 03:41:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","33","Policy is accepted Contract reference","","Mon Sep 22 03:41:08 GMT 2025","passed","Mon Sep 22 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1316","Policy is accepted MembershipCredential","","Mon Sep 22 03:41:06 GMT 2025","passed","Mon Sep 22 03:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 22 03:41:08 GMT 2025","passed","Mon Sep 22 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3006","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 22 03:41:52 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4060","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 03:40:14 GMT 2025","passed","Mon Sep 22 03:40:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
