"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17290","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Oct 23 14:46:20 GMT 2025","passed","Thu Oct 23 14:46:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","585","Verify HTTP 200 response and body when refreshing succeeds","","Thu Oct 23 14:46:31 GMT 2025","passed","Thu Oct 23 14:46:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3043","transferData_failing_withProxyOriginalResponse()","","Thu Oct 23 14:53:47 GMT 2025","passed","Thu Oct 23 14:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","4000","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Oct 23 14:52:28 GMT 2025","passed","Thu Oct 23 14:52:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3996","transferData_success_withProxyOriginalResponse()","","Thu Oct 23 14:54:08 GMT 2025","passed","Thu Oct 23 14:54:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","55","4.3.3 Verify invalid access token - iss and sub different","","Thu Oct 23 14:45:52 GMT 2025","passed","Thu Oct 23 14:45:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","4748","transferData_privateBackend()","","Thu Oct 23 14:48:15 GMT 2025","passed","Thu Oct 23 14:48:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","204","Multiple ContractDefinitions exist for one Asset","","Thu Oct 23 14:52:40 GMT 2025","passed","Thu Oct 23 14:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","40260","Catalog with 1000 offers","","Thu Oct 23 14:52:00 GMT 2025","passed","Thu Oct 23 14:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","49","Policy is accepted Data Usage End Duration Days","","Thu Oct 23 14:46:24 GMT 2025","passed","Thu Oct 23 14:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
