"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2041","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Oct 06 03:37:32 GMT 2025","passed","Mon Oct 06 03:37:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3021","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 06 03:38:08 GMT 2025","passed","Mon Oct 06 03:38:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2955","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Oct 06 03:37:37 GMT 2025","passed","Mon Oct 06 03:37:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","52","Policy is accepted Affiliates Region","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted PCF Use Case (legacy notation)","","Mon Oct 06 03:35:49 GMT 2025","passed","Mon Oct 06 03:35:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","56","Policy is accepted Dismantler Credential","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1278","BusinessPartnerCreated event is published","","Mon Oct 06 03:34:36 GMT 2025","passed","Mon Oct 06 03:34:37 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","7153","transferFile_success()","","Mon Oct 06 03:37:13 GMT 2025","passed","Mon Oct 06 03:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1244","Refresh token is null or empty (missing) [2] ","","Mon Oct 06 03:35:55 GMT 2025","passed","Mon Oct 06 03:35:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4030","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 06 03:36:48 GMT 2025","passed","Mon Oct 06 03:36:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","6014","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 06 03:35:39 GMT 2025","passed","Mon Oct 06 03:35:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","76","Policy is accepted Affiliates Region","","Mon Oct 06 03:35:49 GMT 2025","passed","Mon Oct 06 03:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","338","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 06 03:36:09 GMT 2025","passed","Mon Oct 06 03:36:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
