"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2996","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 25 03:49:33 GMT 2025","passed","Mon Aug 25 03:49:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","55","Policy is accepted DataExchangeGovernance use case","","Mon Aug 25 03:48:02 GMT 2025","passed","Mon Aug 25 03:48:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2649","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 25 03:49:18 GMT 2025","passed","Mon Aug 25 03:49:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Aug 25 03:48:54 GMT 2025","passed","Mon Aug 25 03:48:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","57","Policy is accepted Dismantler Credential","","Mon Aug 25 03:48:04 GMT 2025","passed","Mon Aug 25 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1923","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Aug 25 03:47:22 GMT 2025","passed","Mon Aug 25 03:47:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1268","Refresh token is null or empty (missing) [2] ","","Mon Aug 25 03:47:11 GMT 2025","passed","Mon Aug 25 03:47:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","10840","httpPushNonFiniteDataTransfer()","","Mon Aug 25 03:52:22 GMT 2025","passed","Mon Aug 25 03:52:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2056","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Aug 25 03:48:08 GMT 2025","passed","Mon Aug 25 03:48:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","161","4.3.3 Verify invalid access token - jti","","Mon Aug 25 03:48:54 GMT 2025","passed","Mon Aug 25 03:48:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","180","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Aug 25 03:48:16 GMT 2025","passed","Mon Aug 25 03:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","15247","transferData_withTerminate()","","Mon Aug 25 03:49:27 GMT 2025","passed","Mon Aug 25 03:49:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","1336","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 25 03:50:30 GMT 2025","passed","Mon Aug 25 03:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1273","Refresh token is null or empty (missing) [1] null","","Mon Aug 25 03:47:10 GMT 2025","passed","Mon Aug 25 03:47:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5867","transferData_privateBackend()","","Mon Aug 25 03:48:50 GMT 2025","passed","Mon Aug 25 03:48:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","32","Verifier should resolve the DID from the prover's ID token","","Mon Aug 25 03:48:55 GMT 2025","passed","Mon Aug 25 03:48:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","6629","httpPushDataTransfer()","","Mon Aug 25 03:52:15 GMT 2025","passed","Mon Aug 25 03:52:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","6007","transferData_privateBackend()","","Mon Aug 25 03:50:22 GMT 2025","passed","Mon Aug 25 03:50:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","131","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 25 03:48:43 GMT 2025","passed","Mon Aug 25 03:48:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","42","Policy is accepted PCF Use Case (new notation)","","Mon Aug 25 03:48:02 GMT 2025","passed","Mon Aug 25 03:48:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","80","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Aug 25 03:48:55 GMT 2025","passed","Mon Aug 25 03:48:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","50","Policy is accepted Usage Purpose","","Mon Aug 25 03:48:04 GMT 2025","passed","Mon Aug 25 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2931","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 25 03:50:21 GMT 2025","passed","Mon Aug 25 03:50:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2901","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 25 03:50:58 GMT 2025","passed","Mon Aug 25 03:51:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 25 03:48:04 GMT 2025","passed","Mon Aug 25 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","4.3.3 Verify invalid access token - expired","","Mon Aug 25 03:48:54 GMT 2025","passed","Mon Aug 25 03:48:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
