"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Policy is accepted DataExchangeGovernance use case","","Mon Sep 01 03:52:51 GMT 2025","passed","Mon Sep 01 03:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7068","transferFile_success()","","Mon Sep 01 03:54:05 GMT 2025","passed","Mon Sep 01 03:54:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2045","transferMultipleFiles()","","Mon Sep 01 03:53:32 GMT 2025","passed","Mon Sep 01 03:53:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2168","transferFile_success()","","Mon Sep 01 03:53:17 GMT 2025","passed","Mon Sep 01 03:53:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","55","Policy is accepted PCF Use Case (new notation)","","Mon Sep 01 03:52:51 GMT 2025","passed","Mon Sep 01 03:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Contract reference","","Mon Sep 01 03:52:50 GMT 2025","passed","Mon Sep 01 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","76","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 01 03:52:22 GMT 2025","passed","Mon Sep 01 03:52:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","9673","azureBlobPush_withoutDestFolder()","","Mon Sep 01 03:52:43 GMT 2025","passed","Mon Sep 01 03:52:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4617","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 01 03:54:21 GMT 2025","passed","Mon Sep 01 03:54:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2950","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 01 03:56:56 GMT 2025","passed","Mon Sep 01 03:56:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
