"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3405","Contract policy is fulfilled MembershipCredential","","Mon Aug 04 08:21:24 GMT 2025","passed","Mon Aug 04 08:21:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2957","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 04 08:21:40 GMT 2025","passed","Mon Aug 04 08:21:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6845","httpPushDataTransfer()","","Mon Aug 04 08:20:34 GMT 2025","passed","Mon Aug 04 08:20:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","3121","Contract policy is fulfilled MembershipCredential","","Mon Aug 04 08:20:03 GMT 2025","passed","Mon Aug 04 08:20:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","137","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Aug 04 08:17:16 GMT 2025","passed","Mon Aug 04 08:17:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","4167","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 04 08:18:57 GMT 2025","passed","Mon Aug 04 08:19:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","57","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 04 08:18:27 GMT 2025","passed","Mon Aug 04 08:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Aug 04 08:17:59 GMT 2025","passed","Mon Aug 04 08:18:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","52","Policy is accepted PCF Use Case (new notation)","","Mon Aug 04 08:18:27 GMT 2025","passed","Mon Aug 04 08:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10273","azureBlobPush_withoutDestFolder()","","Mon Aug 04 08:17:38 GMT 2025","passed","Mon Aug 04 08:17:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4077","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 04 08:18:13 GMT 2025","passed","Mon Aug 04 08:18:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","15874","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Aug 04 08:18:55 GMT 2025","passed","Mon Aug 04 08:19:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","49","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 04 08:18:27 GMT 2025","passed","Mon Aug 04 08:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1598","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Aug 04 08:17:13 GMT 2025","passed","Mon Aug 04 08:17:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","44","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 04 08:18:27 GMT 2025","passed","Mon Aug 04 08:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2968","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 04 08:20:27 GMT 2025","passed","Mon Aug 04 08:20:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4053","transferData_success_withProxyOriginalResponse()","","Mon Aug 04 08:20:01 GMT 2025","passed","Mon Aug 04 08:20:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
